0	168	191
0	177	198
0	186	209
0	196	219
38	203	227
103	215	238
160	228	241
197	237	244
230	244	246
0	148	73
0	161	72
0	168	69
34	178	67
68	185	66
95	193	63
133	204	58
172	216	52
205	225	45
249	235	32
0	150	75
0	165	72
0	173	71
21	179	70
67	187	69
94	194	68
134	206	68
170	217	66
210	229	66
249	239	68
0	150	81
0	164	78
0	174	76
15	180	77
60	186	76
94	197	82
139	211	88
170	221	88
204	231	91
244	241	96
0	151	88
0	164	87
0	177	87
24	185	92
64	192	93
95	200	98
138	214	105
172	224	108
208	234	111
240	241	118
0	153	104
0	167	105
0	180	104
0	186	108
63	195	113
100	204	116
140	216	120
174	226	129
212	237	132
241	243	141
0	155	123
0	167	122
0	180	125
0	187	128
64	197	133
109	209	140
143	219	147
173	228	155
207	237	161
233	243	168
0	156	141
0	169	143
0	182	150
0	190	160
40	198	162
94	208	172
138	220	181
174	230	184
208	238	187
236	244	192
0	161	161
0	170	167
0	180	178
0	189	187
0	197	194
75	206	196
132	219	207
170	230	213
205	238	216
235	245	222
0	155	182
0	168	191
0	177	198
0	186	209
0	196	219
38	203	227
103	215	238
160	228	241
197	237	244
230	244	246
0	150	194
0	163	205
0	174	218
0	181	226
0	191	233
0	197	237
69	208	244
142	225	250
192	235	250
225	246	255
8	31	43
23	33	43
51	34	40
76	34	38
89	33	35
108	33	34
126	30	30
157	26	30
179	15	26
200	0	22
5	34	44
